,id,taxon_id,species,latitude,longitude
2126,342014788,450500,Acronicta tota,30.2472443914,-97.5819473624
2127,342014783,223548,Leucania incognita,30.2472496048,-97.5819627851
2128,342014781,223548,Leucania incognita,30.2472553974,-97.5819815606
2129,342014379,218928,Elaphria festivoides,30.257964,-97.7860759722
2130,342012601,224853,Melipotis acontioides,30.2721833151,-97.5958028436
2131,342012599,1671287,Pseudaletia unipuncta,30.2719609343,-97.5953522325
2132,342012598,135266,Archytas apicifer,30.271905339,-97.5952181221
2133,342012594,222528,Knulliana cincta,30.2714308231,-97.595620788
2134,342012590,205011,Aon noctuiformis,30.2717791055,-97.5963289237
2135,342012589,135266,Archytas apicifer,30.2722725764,-97.596132382
2136,342011511,58475,Erynnis juvenalis,30.0995475669,-97.52158781
2137,342009761,126276,Agrotis ipsilon,30.4118241184,-97.6487739601
2138,342009758,143005,Costaconvexa centrostrigaria,30.4118258533,-97.6487773128
2139,342009757,1671287,Pseudaletia unipuncta,30.411825275,-97.6487759717
2140,342009755,126276,Agrotis ipsilon,30.411825275,-97.6487732895
2141,342009753,118513,Hypena scabra,30.4118235401,-97.648780697
2142,342009751,1671287,Pseudaletia unipuncta,30.4118264315,-97.6487753326
2143,342009748,127492,Megalographa biloba,30.4118235401,-97.6487794188
2144,342009746,1422799,Enaemia subfervens,30.4118275881,-97.6486304305
2145,342009745,1422799,Enaemia subfervens,30.4118319112,-97.6486438415
2146,342009744,1422799,Enaemia subfervens,30.4118278349,-97.6486368845
2147,342009743,84602,Zale lunata,30.4117451393,-97.6487057838
2148,342009740,1422799,Enaemia subfervens,30.4117347301,-97.6486823144
2149,342009739,1422799,Enaemia subfervens,30.4117393564,-97.6487004193
2150,342009738,1422799,Enaemia subfervens,30.4117422479,-97.6487014252
2151,342009735,1422799,Enaemia subfervens,30.411740513,-97.6486699092
2152,342009734,1422799,Enaemia subfervens,30.4117325909,-97.6486806381
2153,342009733,1422799,Enaemia subfervens,30.4117468177,-97.6486752736
2154,342007558,212869,Agrotis malefida,30.4583033333,-97.7591083333
2155,342006901,1422799,Enaemia subfervens,30.411827809,-97.6486310704
2156,342006899,1422799,Enaemia subfervens,30.4118290047,-97.6486298075
2157,342006897,1422799,Enaemia subfervens,30.4117474657,-97.6487055799
2158,342006896,1422799,Enaemia subfervens,30.4117474657,-97.6487074353
2159,342006895,1422799,Enaemia subfervens,30.4117402958,-97.6486806132
2160,342006687,307904,Melanolestes picipes,30.4683779647,-97.8972357512
2161,342005077,121792,Polistes carolina,30.3118040477,-97.7719643237
2162,342004948,47219,Apis mellifera,30.5078694444,-97.7646361111
2163,342004806,124431,Cycloneda sanguinea,30.5078694444,-97.7646361111
2164,342002302,68274,Phyciodes phaon,30.5115027778,-97.7585916667
2165,342001602,492219,Boreothrinax maculipennis,30.4364583333,-97.6347666667
2166,342001298,213631,Anicla infecta,30.3076202238,-97.7865437582
2167,341990463,99924,Enallagma signatum,30.2712441063,-97.7025141647
2168,341990461,61495,Erythemis simplicicollis,30.2712272578,-97.7031131882
2169,341989615,1671287,Pseudaletia unipuncta,30.2890870011,-97.7019672182
2170,341989592,1671287,Pseudaletia unipuncta,30.2891020013,-97.7019413098
2171,341989247,474497,Acrolophus heppneri,30.4897170407,-97.6262550864
2172,341988584,51702,Coccinella septempunctata,30.5336569,-97.6489727
2173,341983153,84950,Alypia octomaculata,30.3024033333,-97.716545
2174,341982161,205180,Lycia ypsilon,30.3689857681,-97.6545631908
2175,341981866,50340,Hylephila phyleus,30.5080701833,-97.6486809506
2176,341981690,518693,Disholcaspis cinerosa,30.3789960221,-97.7806285211
2177,341979885,49348,Hyles lineata,30.65105,-97.81243
2178,341979884,624408,Acronicta insularis,30.65105,-97.81243
2179,341976085,464230,Halticotoma valida,30.3375431999,-97.7488189729
2180,341974764,121792,Polistes carolina,30.27695,-97.8059383333
2181,341974673,47219,Apis mellifera,30.5153237411,-97.8536823981
2182,341974569,48987,Hippodamia convergens,30.2768283333,-97.8063366667
2183,341973520,84950,Alypia octomaculata,30.6234333333,-97.6811916667
2184,341973283,118968,Allograpta obliqua,30.6234333333,-97.6811916667
2185,341971149,126211,Poecilocapsus lineatus,30.3583911557,-97.7196384234
2186,341971038,211012,Maliattha synochitis,30.5224605648,-97.7442263462
2187,341970315,47219,Apis mellifera,30.3351944444,-97.7160805556
2188,341970167,479364,Hellinsia balanotes,30.4984049457,-97.781063877
2189,341967199,51536,Ascia monuste,30.2156226517,-97.7885012767
2190,341967196,50340,Hylephila phyleus,30.2144904716,-97.7873772428
2191,341967189,51773,Nathalis iole,30.2145016568,-97.7871666606
2192,341967187,50340,Hylephila phyleus,30.2160490675,-97.7882951266
2193,341967186,51536,Ascia monuste,30.2154308527,-97.787557526
2194,341965603,133789,Osmia ribifloris,30.2160907752,-97.8700543195
2195,341953442,50340,Hylephila phyleus,30.4544887111,-97.6481811018
2196,341952114,53227,Boisea trivittata,30.29058419,-97.7306257
2197,341951859,84950,Alypia octomaculata,30.2880094529,-97.7447228873
2198,341948490,298968,Compsocryptus texensis,30.429695,-97.772295
2199,341948373,322138,Lopidea major,30.1839652703,-97.7252022646
2200,341948147,121716,Uresiphita reversalis,30.1839581936,-97.7252133358
2201,341938215,47219,Apis mellifera,30.6855916667,-97.8309638889
2202,341937518,47219,Apis mellifera,30.4934965705,-97.5554911588
2203,341934564,461095,Tropidosteptes quercicola,30.2958705382,-97.6215376419
2204,341929342,49348,Hyles lineata,30.19463566,-97.8133875088
2205,341912124,533969,Eupithecia bolterii,30.4545684747,-97.798895689
2206,341912123,417019,Pseudexentera haracana,30.4545684747,-97.798895689
2207,341912122,510078,Pseudexentera knudsoni,30.4545684747,-97.798895689
2208,341912120,417168,Eupithecia jejunata,30.4545684747,-97.798895689
2209,341912115,417021,Pseudexentera hodsoni,30.4545684747,-97.798895689
2210,341912114,789601,Euchromius ocellea,30.4545684747,-97.798895689
2211,341912111,233019,Tripudia quadrifera,30.4545684747,-97.798895689
2212,341912103,417021,Pseudexentera hodsoni,30.4545684747,-97.798895689
2213,341912102,533969,Eupithecia bolterii,30.4545684747,-97.798895689
2214,341912100,343382,Homoeosoma electella,30.4545684747,-97.798895689
2215,341912099,417019,Pseudexentera haracana,30.4545684747,-97.798895689
2216,341912098,417168,Eupithecia jejunata,30.4545684747,-97.798895689
2217,341912097,533969,Eupithecia bolterii,30.4545684747,-97.798895689
2218,341912096,417168,Eupithecia jejunata,30.4545684747,-97.798895689
2219,341912094,417021,Pseudexentera hodsoni,30.4545684747,-97.798895689
2220,341907152,120113,Anthrenus verbasci,30.4178797015,-97.7587185009
2221,341905944,271779,Megachile policaris,30.5170583333,-97.7237033333
2222,341905584,129362,Zerene cesonia,30.5170616667,-97.7236783333
2223,341899671,63028,Hypercompe scribonia,30.2735329047,-97.677903017
2224,341896770,212869,Agrotis malefida,30.4545754111,-97.7989251933
2225,341896769,209329,Psaphida resumens,30.4545754111,-97.7989251933
2226,341896764,152979,Feltia subterranea,30.4545754111,-97.7989251933
2227,341896763,209329,Psaphida resumens,30.4545754111,-97.7989251933
2228,341896762,209329,Psaphida resumens,30.4545754111,-97.7989251933
2229,341896759,209329,Psaphida resumens,30.4545754111,-97.7989251933
2230,341896758,319557,Hemieuxoa rudens,30.4545754111,-97.7989251933
2231,341896754,126276,Agrotis ipsilon,30.4545754111,-97.7989251933
2232,341896752,176124,Paleacrita vernata,30.4545754111,-97.7989251933
2233,341896751,205180,Lycia ypsilon,30.4545754111,-97.7989251933
2234,341896750,212869,Agrotis malefida,30.4545754111,-97.7989251933
2235,341896749,214129,Argyresthia alternatella,30.4545754111,-97.7989251933
2236,341896748,126276,Agrotis ipsilon,30.4545754111,-97.7989251933
2237,341893532,298968,Compsocryptus texensis,30.5875577951,-97.8023893721
2238,341893230,533969,Eupithecia bolterii,30.4582833333,-97.7591166667
2239,341893173,130003,Phaeoura quernaria,30.4583533333,-97.7591033333
2240,341893132,227741,Phigalia strigataria,30.4583383333,-97.7590716667
2241,341893126,209329,Psaphida resumens,30.458325,-97.758995
2242,341884046,176928,Morrisonia mucens,30.4545282695,-97.7988675206
2243,341884045,130003,Phaeoura quernaria,30.454526856,-97.7988635025
2244,341884044,219050,Emarginea percara,30.454526856,-97.7988635025
2245,341884043,130003,Phaeoura quernaria,30.454526856,-97.7988635025
2246,341884040,130003,Phaeoura quernaria,30.454526856,-97.7988635025
2247,341884036,176928,Morrisonia mucens,30.454526856,-97.7988635025
2248,341884035,225149,Microtheoris ophionalis,30.454526856,-97.7988635025
2249,341884033,227741,Phigalia strigataria,30.454526856,-97.7988635025
2250,341884031,121716,Uresiphita reversalis,30.454526856,-97.7988635025
2251,341884028,227741,Phigalia strigataria,30.454526856,-97.7988635025
2252,341884027,450500,Acronicta tota,30.454526856,-97.7988635025
2253,341884026,126530,Phoberia atomaris,30.454526856,-97.7988635025
2254,341884025,450500,Acronicta tota,30.454526856,-97.7988635025
2255,341884024,450500,Acronicta tota,30.454526856,-97.7988635025
2256,341884021,450500,Acronicta tota,30.454526856,-97.7988635025
2257,341884019,417026,Chimoptesis pennsylvaniana,30.454526856,-97.7988635025
2258,341884016,450500,Acronicta tota,30.454526856,-97.7988635025
2259,341879397,126530,Phoberia atomaris,30.4545662077,-97.7988959653
2260,341879394,218925,Elaphria chalcedonia,30.4545662077,-97.7988959653
2261,341879393,176928,Morrisonia mucens,30.4545662077,-97.7988959653
2262,341879389,218925,Elaphria chalcedonia,30.4545662077,-97.7988959653
2263,341879388,1525733,Trichopolia texicana,30.4545662077,-97.7988959653
2264,341879387,179339,Peridroma saucia,30.4545662077,-97.7988959653
2265,341879385,210607,Diastictis fracturalis,30.4545662077,-97.7988959653
2266,341879384,417021,Pseudexentera hodsoni,30.4545662077,-97.7988959653
2267,341879383,417168,Eupithecia jejunata,30.4545662077,-97.7988959653
2268,341879382,1525733,Trichopolia texicana,30.4545662077,-97.7988959653
2269,341879381,417021,Pseudexentera hodsoni,30.4545662077,-97.7988959653
2270,341872225,59128,Atlides halesus,30.4914483365,-97.7053651389
2271,341846896,469277,Neotibicen superbus,30.4299,-97.7347133333
2272,341846094,55556,Oncopeltus fasciatus,30.4281866667,-97.7396133333
2273,341845878,518255,Andricus quercusfoliatus,30.4290283333,-97.740395
2274,341844611,55556,Oncopeltus fasciatus,30.4310033333,-97.7334616667
2275,341843746,202161,Melanoplus ponderosus,30.428045,-97.7322866667
2276,341843680,62978,Chlosyne nycteis,30.4280633333,-97.7328116667
2277,341842268,61445,Acanthocephala terminalis,30.4283416667,-97.739675
2278,341842178,735383,Hadoa texana,30.430345,-97.7343966667
2279,341837862,326137,Pachypsylla venusta,30.329145,-97.73327
2280,341836644,322138,Lopidea major,30.3312883333,-97.7344666667
2281,341828055,151794,Atta texana,30.3774716667,-97.7755966667
2282,341814700,99892,Enallagma basidens,30.65105,-97.81243
2283,341814699,213563,Ancylis comptana,30.65105,-97.81243
2284,341814698,176928,Morrisonia mucens,30.65105,-97.81243
2285,341814696,210607,Diastictis fracturalis,30.65105,-97.81243
2286,341814692,121612,Estigmene acrea,30.65105,-97.81243
2287,341814690,176928,Morrisonia mucens,30.65105,-97.81243
2288,341812530,324693,Adelphia petrella,30.65105,-97.81243
2289,341812529,218925,Elaphria chalcedonia,30.65105,-97.81243
2290,341812524,417168,Eupithecia jejunata,30.65105,-97.81243
2291,341812522,213631,Anicla infecta,30.65105,-97.81243
2292,341812521,450500,Acronicta tota,30.65105,-97.81243
2293,341812519,179339,Peridroma saucia,30.65105,-97.81243
2294,341812514,1042931,Odontocynips nebulosa,30.65105,-97.81243
2295,341812505,218925,Elaphria chalcedonia,30.65105,-97.81243
2296,341812506,222779,Lebia vittata,30.65105,-97.81243
2297,341812503,492219,Boreothrinax maculipennis,30.65105,-97.81243
2298,341812502,222584,Lacinipolia erecta,30.65105,-97.81243
2299,341812500,224526,Meganola minuscula,30.65105,-97.81243
2300,341812498,121612,Estigmene acrea,30.65105,-97.81243
2301,341812495,49348,Hyles lineata,30.65105,-97.81243
2302,341811876,209329,Psaphida resumens,30.3719448809,-97.7615414505
2303,341804998,1671287,Pseudaletia unipuncta,30.16952,-97.7285383333
2304,341804972,213708,Anomala flavipennis,30.1692866667,-97.7285783333
2305,341801053,129362,Zerene cesonia,30.2963583333,-97.7438716667
2306,341796781,492219,Boreothrinax maculipennis,30.4545631455,-97.7988931493
2307,341796777,1115702,Pachypsylla celtidisvesicula,30.4545631455,-97.7988931493
2308,341796775,305938,Anelaphus debilis,30.4545631455,-97.7988931493
2309,341794743,67598,Solenopsis invicta,30.2563888889,-97.6926583333
2310,341794736,129179,Acmaeodera tubulus,30.2842666667,-97.7810888889
2311,341794731,488176,Scymnus louisianae,30.2843142892,-97.7811618821
2312,341794728,129362,Zerene cesonia,30.2854777778,-97.7798388889
2313,341794726,99892,Enallagma basidens,30.2842,-97.7809833333
2314,341794711,1076329,Oncometopia hamiltoni,30.2848805556,-97.7805416667
2315,341794196,209329,Psaphida resumens,30.5818599893,-97.8837915438
2316,341794191,227741,Phigalia strigataria,30.5818599893,-97.8837915438
2317,341794190,209331,Holochroa dissociarius,30.5818599893,-97.8837915438
2318,341794189,130003,Phaeoura quernaria,30.5818599893,-97.8837915438
2319,341794187,209329,Psaphida resumens,30.5818599893,-97.8837915438
2320,341794185,209329,Psaphida resumens,30.5818599893,-97.8837915438
2321,341794182,205180,Lycia ypsilon,30.5818599893,-97.8837915438
2322,341777180,322138,Lopidea major,30.2273369997,-97.7540293997
2323,341776821,1638198,Amnestus lateralis,30.2656083333,-97.7634716667
2324,341770880,127669,Jadera haematoloma,30.259964,-97.785235
2325,341770449,205316,Aidemona azteca,30.2578717408,-97.7859408036
2326,341769396,934009,Rhipidia domestica,30.4777366667,-97.8078916667
2327,341768435,126153,Amphion floridensis,30.2172489833,-97.6524849833
2328,341766352,84950,Alypia octomaculata,30.28673481,-97.6736532038
2329,341758123,68958,Camponotus sansabeanus,30.2077493465,-97.8199138368
2330,341758109,205011,Aon noctuiformis,30.1990290173,-97.8306698241
2331,341758091,68013,Largus maculatus,30.2855983191,-97.6736823098
2332,341757953,68013,Largus maculatus,30.2857107623,-97.6737680566
2333,341757926,143005,Costaconvexa centrostrigaria,30.1990264931,-97.830696052
2334,341757903,226221,Oecanthus niveus,30.2784680189,-97.7605180181
2335,341755839,126530,Phoberia atomaris,30.4545743431,-97.7989179434
2336,341755835,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2337,341755833,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2338,341755834,417168,Eupithecia jejunata,30.4545743431,-97.7989179434
2339,341755829,218925,Elaphria chalcedonia,30.4545743431,-97.7989179434
2340,341755828,453088,Epinotia celtisana,30.4545743431,-97.7989179434
2341,341755827,343382,Homoeosoma electella,30.4545743431,-97.7989179434
2342,341755825,417168,Eupithecia jejunata,30.4545743431,-97.7989179434
2343,341755824,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2344,341755823,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2345,341752179,48505,Junonia coenia,30.223635283,-97.8277590466
2346,341752178,51773,Nathalis iole,30.223501,-97.827194
2347,341752174,68244,Euptoieta claudia,30.223408,-97.824806
2348,341752168,417880,Digrammia pallidata,30.224295,-97.826942
2349,341752152,48549,Vanessa virginiensis,30.2250187164,-97.8269205423
2350,341752151,49133,Vanessa atalanta,30.2246419659,-97.8263799914
2351,341747989,59774,Pachydiplax longipennis,30.4387569275,-97.6570050046
2352,341747771,417880,Digrammia pallidata,30.66374,-97.7626494444
2353,341747749,120113,Anthrenus verbasci,30.4898372477,-97.6270678569
2354,341747735,417880,Digrammia pallidata,30.6630038889,-97.7622983333
2355,341747722,417880,Digrammia pallidata,30.6631219444,-97.7618330556
2356,341747717,135266,Archytas apicifer,30.6638944444,-97.7614211111
2357,341747713,303388,Pasimachus californicus,30.6630364193,-97.7626826855
2358,341747699,574774,Bruggmanniella bumeliae,30.6638697222,-97.7663344444
2359,341747677,129362,Zerene cesonia,30.6644913889,-97.7667236111
2360,341747443,104574,Libellula croceipennis,30.1854887768,-97.8732648119
2361,341743458,121612,Estigmene acrea,30.4294533333,-97.7722166667
2362,341743410,49348,Hyles lineata,30.4297,-97.7723216667
2363,341742233,126153,Amphion floridensis,30.299727998,-97.8855838868
2364,341738295,311080,Agulla bicolor,30.31524591,-97.8252495825
2365,341737670,558306,Xestocephalus tessellatus,30.3733052783,-97.7051824498
2366,341737396,1095078,Disholcaspis pattersoni,30.6663052778,-97.7639158333
2367,341737394,1094323,Disholcaspis pruniformis,30.6662977778,-97.7639616667
2368,341737388,48505,Junonia coenia,30.6662480556,-97.7639538889
2369,341737380,326137,Pachypsylla venusta,30.6661375,-97.76387
2370,341736181,99912,Enallagma geminatum,30.2691717997,-97.7527733
2371,341731078,510078,Pseudexentera knudsoni,30.4545516484,-97.7989034674
2372,341731072,512694,Stylopalpia scobiella,30.4545516484,-97.7989034674
2373,341731071,212869,Agrotis malefida,30.4545516484,-97.7989034674
2374,341731066,372573,Episemasia cervinaria,30.4545516484,-97.7989034674
2375,341731065,217495,Condica sutor,30.4545516484,-97.7989034674
2376,341731064,233019,Tripudia quadrifera,30.4545516484,-97.7989034674
2377,341731061,510078,Pseudexentera knudsoni,30.4545516484,-97.7989034674
