,id,taxon_id,species,latitude,longitude
2067,342208783,738331,Cacotherapia flexilinealis,30.1745772489,-97.727705101
2068,342208542,133791,Polistes exclamans,30.200645,-97.79003
2069,342207763,738331,Cacotherapia flexilinealis,30.1745189733,-97.7277376764
2070,342207411,212188,Abrostola microvalis,30.1746020657,-97.7277866332
2071,342207329,227741,Phigalia strigataria,30.1745159052,-97.7277396318
2072,342206920,224526,Meganola minuscula,30.1746033126,-97.7277687756
2073,342206619,215972,Camponotus decipiens,30.2579859722,-97.7861469722
2074,342206288,417026,Chimoptesis pennsylvaniana,30.1745540293,-97.727686883
2075,342205969,450500,Acronicta tota,30.174576261,-97.7277486785
2076,342205873,218928,Elaphria festivoides,30.1745955187,-97.7278884055
2077,342205453,330398,Eublemma recta,30.1745322048,-97.7278625173
2078,342205362,332226,Glyphidocera lactiflosella,30.1745612096,-97.7277727351
2079,342199767,224969,Metalectra diabolica,30.1746081125,-97.7277847678
2080,342199612,453136,Cochylis caulocatax,30.1745998849,-97.7277878372
2081,342199354,47219,Apis mellifera,30.3178083333,-97.736345
2082,342198389,179339,Peridroma saucia,30.1751137211,-97.726688099
2083,342197766,270288,Omorgus suberosus,30.1746010038,-97.7277873409
2084,342197574,1422799,Enaemia subfervens,30.1745139591,-97.7277752735
2085,342197000,222445,Isturgia dislocaria,30.1745813174,-97.7278063081
2086,342196346,233019,Tripudia quadrifera,30.1746057925,-97.7278244689
2087,342196172,210616,Hellula rogatalis,30.1745077276,-97.7278363059
2088,342195772,217048,Cisthene tenuifascia,30.174584789,-97.727788253
2089,342195207,319557,Hemieuxoa rudens,30.1745791905,-97.7278101647
2090,342195068,450500,Acronicta tota,30.1746027026,-97.7277884183
2091,342194919,145659,Acronicta americana,30.1745881596,-97.7277997817
2092,342194805,1671287,Pseudaletia unipuncta,30.1746023607,-97.7278004693
2093,342194680,118492,Helicoverpa zea,30.1745642982,-97.7278738901
2094,342194027,81582,Hyalophora cecropia,30.1753177266,-97.7268483716
2095,342193838,179339,Peridroma saucia,30.1745640466,-97.7277374546
2096,342193428,233019,Tripudia quadrifera,30.1745707073,-97.7277527999
2097,342193228,1435985,Frederickia s-signata,30.1745874891,-97.7278058212
2098,342193045,346542,Archirhoe neomexicana,30.1746015818,-97.727823542
2099,342192405,324650,Eumarozia malachitana,30.1745349646,-97.7277914561
2100,342191944,417012,Suleima helianthana,30.1746105106,-97.7277748526
2101,342191685,204854,Digrammia atrofasciata,30.1745865837,-97.7278163049
2102,342191431,212451,Acronicta rubricoma,30.1746022425,-97.7277910851
2103,342191367,211012,Maliattha synochitis,30.1745864959,-97.7278162821
2104,342191229,205180,Lycia ypsilon,30.1745199359,-97.727844804
2105,342191032,553984,Parapediasia teterrellus,30.4119055489,-97.6487967547
2106,342191029,1671287,Pseudaletia unipuncta,30.4118629971,-97.648826259
2107,342191028,126276,Agrotis ipsilon,30.4118611672,-97.6488265185
2108,342191025,223548,Leucania incognita,30.4118239667,-97.6487727228
2109,342191024,176928,Morrisonia mucens,30.4118262799,-97.6487733933
2110,342191021,118513,Hypena scabra,30.4118216536,-97.648775405
2111,342191020,49348,Hyles lineata,30.4118222318,-97.6487814399
2112,342191019,1422799,Enaemia subfervens,30.4118228101,-97.6487733933
2113,342191018,1422799,Enaemia subfervens,30.4118251233,-97.6487720522
2114,342191014,126276,Agrotis ipsilon,30.4118303279,-97.6487733933
2115,342191012,176928,Morrisonia mucens,30.4118257016,-97.6487780872
2116,342191010,215243,Blastobasis glandulella,30.4118228101,-97.648775405
2117,342191008,214759,Bactra verutana,30.4118222318,-97.6487774166
2118,342191007,212869,Agrotis malefida,30.4118251233,-97.6487767461
2119,342191003,362738,Scopula umbilicata,30.411828593,-97.6487824779
2120,342190999,146713,Elaphria grata,30.4117379998,-97.6487054287
2121,342190996,1422799,Enaemia subfervens,30.4117362649,-97.6486936159
2122,342190995,1422799,Enaemia subfervens,30.411734829,-97.6486834014
2123,342190994,1422799,Enaemia subfervens,30.4117365834,-97.6486746842
2124,342190993,1422799,Enaemia subfervens,30.411758328,-97.6486686492
2125,342190983,211012,Maliattha synochitis,30.174603907,-97.7278065129
2126,342190944,204075,Glena quinquelinearia,30.1745855783,-97.7277984678
2127,342190707,118855,Calosoma scrutator,30.1745667424,-97.7277621835
2128,342190619,149017,Chlorochlamys chloroleucaria,30.1745768479,-97.7277869011
2129,342190549,204087,Xerociris wilsonii,30.1745745746,-97.7278000279
2130,342190476,450500,Acronicta tota,30.1745758111,-97.7277864976
2131,342190402,204075,Glena quinquelinearia,30.1753223302,-97.726868855
2132,342190336,211010,Ethmia semilugens,30.1745762438,-97.7277921515
2133,342190323,142783,Myodocha serripes,30.2579519722,-97.78609
2134,342190264,205201,Ethmia zelleriella,30.1745899831,-97.7278794952
2135,342189880,499844,Melalgus plicatus,30.2579139722,-97.7859019722
2136,342189765,212869,Agrotis malefida,30.1745672401,-97.7278404029
2137,342189718,211012,Maliattha synochitis,30.1746168488,-97.7277866809
2138,342189605,49348,Hyles lineata,30.1746157571,-97.7277860517
2139,342189569,222585,Lacinipolia laudabilis,30.1745915697,-97.7277490289
2140,342185393,118513,Hypena scabra,30.4118223812,-97.648774108
2141,342185392,118513,Hypena scabra,30.4118235378,-97.6487794724
2142,342185391,118513,Hypena scabra,30.4118241161,-97.6487808136
2143,342185390,152979,Feltia subterranea,30.4118258509,-97.6487847675
2144,342185389,1422799,Enaemia subfervens,30.4118258509,-97.648778062
2145,342185388,1671287,Pseudaletia unipuncta,30.4118258509,-97.6487773915
2146,342185387,118513,Hypena scabra,30.4118212246,-97.6487794031
2147,342185384,222584,Lacinipolia erecta,30.4118246943,-97.6487787326
2148,342185382,471494,Scoparia palloralis,30.4118241161,-97.6487819467
2149,342185377,1422799,Enaemia subfervens,30.4117535646,-97.6487236086
2150,342185375,1422799,Enaemia subfervens,30.4117512514,-97.6487101976
2151,342185371,1422799,Enaemia subfervens,30.41174836,-97.6487101976
2152,342185370,343382,Homoeosoma electella,30.4118304773,-97.6486283902
2153,342185369,1422799,Enaemia subfervens,30.411829899,-97.6486364368
2154,342185368,1422799,Enaemia subfervens,30.4118351036,-97.6486404602
2155,342185367,1422799,Enaemia subfervens,30.4118354558,-97.6486418013
2156,342185365,1422799,Enaemia subfervens,30.4118290946,-97.6486263786
2157,342185362,1422799,Enaemia subfervens,30.4118314078,-97.6486350957
2158,342185360,223541,Leucania adjuta,30.4118233117,-97.6487789872
2159,342185359,143615,Udea rubigalis,30.4118326905,-97.6486317884
2160,342185358,1422799,Enaemia subfervens,30.4117471034,-97.6487167418
2161,342185357,149017,Chlorochlamys chloroleucaria,30.4117406074,-97.6487055996
2162,342185353,1422799,Enaemia subfervens,30.4117440772,-97.6486720719
2163,342185352,1422799,Enaemia subfervens,30.411742651,-97.6486806329
2164,342185351,1422799,Enaemia subfervens,30.4117615042,-97.6486645396
2165,342185065,84950,Alypia octomaculata,30.3128929601,-97.6984623737
2166,342185019,129362,Zerene cesonia,30.3129302331,-97.6984153561
2167,342184899,50931,Strymon melinus,30.3129010921,-97.6983873306
2168,342184881,48505,Junonia coenia,30.3127247785,-97.6984908788
2169,342184851,143005,Costaconvexa centrostrigaria,30.3127560832,-97.6985146141
2170,342184836,492219,Boreothrinax maculipennis,30.3128820468,-97.6984148097
2171,342184732,212827,Agrilus lecontei,30.3129123825,-97.6984177624
2172,342184641,482989,Aleiodes politiceps,30.3128864076,-97.6984467201
2173,342184572,126530,Phoberia atomaris,30.3128863216,-97.6984029473
2174,342183567,59119,Pontia protodice,30.2103215259,-97.6543581994
2175,342183549,58532,Colias eurytheme,30.2113006119,-97.6566509833
2176,342183472,58532,Colias eurytheme,30.2109251304,-97.6556925177
2177,342183423,48505,Junonia coenia,30.2079743421,-97.6323514034
2178,342182672,176124,Paleacrita vernata,30.3505939795,-97.5471752554
2179,342182671,176124,Paleacrita vernata,30.3505893502,-97.5471782263
2180,342182669,176124,Paleacrita vernata,30.3505928222,-97.5471788035
2181,342182665,176124,Paleacrita vernata,30.3505930778,-97.5471906868
2182,342182664,55487,Diabrotica undecimpunctata,30.3505056337,-97.5472416488
2183,342182660,212869,Agrotis malefida,30.350491746,-97.5472376255
2184,342182659,499844,Melalgus plicatus,30.3505043416,-97.5472420221
2185,342182653,424930,Spodoptera albula,30.3503490409,-97.5472377929
2186,342182652,218925,Elaphria chalcedonia,30.350226926,-97.5472365816
2187,342182651,218436,Digrammia continuata,30.3502294952,-97.5472399344
2188,342182643,205180,Lycia ypsilon,30.3502230604,-97.5472338994
2189,342182642,225604,Neoconocephalus triops,30.3501134178,-97.5472412755
2190,342182641,224250,Macaria aequiferaria,30.3502229214,-97.5472376298
2191,342182637,152979,Feltia subterranea,30.350111266,-97.5472385932
2192,342182636,223548,Leucania incognita,30.3501081198,-97.547235911
2193,342182633,152979,Feltia subterranea,30.3500176189,-97.5472345699
2194,342182607,59119,Pontia protodice,30.2320952599,-97.6355469381
2195,342182285,68244,Euptoieta claudia,30.4279748115,-97.7659737957
2196,342179631,55487,Diabrotica undecimpunctata,30.2298381741,-97.5186624697
2197,342179016,126640,Caenurgina erechtea,30.2250513787,-97.5130779123
2198,342179008,152979,Feltia subterranea,30.22505022,-97.5130913233
2199,342179007,223548,Leucania incognita,30.2250399485,-97.5130920369
2200,342179006,223548,Leucania incognita,30.2250758709,-97.5130571682
2201,342179002,321385,Pyrgota undata,30.2250949909,-97.5130343694
2202,342179001,789601,Euchromius ocellea,30.225089197,-97.5130450983
2203,342179000,223548,Leucania incognita,30.2250625449,-97.5130638737
2204,342178998,223548,Leucania incognita,30.2250506929,-97.5130827352
2205,342178997,126640,Caenurgina erechtea,30.2250756068,-97.5130614496
2206,342178996,223548,Leucania incognita,30.2250991311,-97.513027922
2207,342178562,205011,Aon noctuiformis,30.1745422758,-97.7278151213
2208,342178489,215892,Caloptilia fraxinella,30.1746029515,-97.7277711016
2209,342178391,121612,Estigmene acrea,30.1745768533,-97.7277762737
2210,342178195,270204,Martineziana dutertrei,30.36627,-97.6502533333
2211,342176437,204075,Glena quinquelinearia,30.1751482524,-97.7267587022
2212,342175442,205201,Ethmia zelleriella,30.1751829654,-97.7267475752
2213,342173987,417880,Digrammia pallidata,30.1745360164,-97.7278837371
2214,342172762,225149,Microtheoris ophionalis,30.1746148698,-97.7278589962
2215,342172700,460290,Arenivaga bolliana,30.1746148605,-97.7278582292
2216,342172656,416937,Chionodes thoraceochrella,30.1746056645,-97.72790079
2217,342166888,334271,Eleodes goryi,30.1746273765,-97.7278377614
2218,342166400,53227,Boisea trivittata,30.3937903609,-97.7635907969
2219,342165064,51702,Coccinella septempunctata,30.291812231,-97.6273900643
2220,342164874,57686,Xylocopa tabaniformis,30.3282389997,-97.7179509752
2221,342164554,53497,Gelastocoris oculatus,30.3939337912,-97.7633745145
2222,342164287,127365,Menecles insertus,30.3935335939,-97.7641704662
2223,342162500,132468,Spodoptera frugiperda,30.2588392672,-97.7331283421
2224,342161746,233560,Vespula squamosa,30.4512646987,-97.8288059542
2225,342160752,50340,Hylephila phyleus,30.0408694444,-97.7449833333
2226,342160707,47219,Apis mellifera,30.0408694444,-97.7449833333
2227,342160554,428606,Heraclides rumiko,30.0408333333,-97.7450916667
2228,342160198,1455248,Atalopedes huron,30.0407666667,-97.7452
2229,342160120,50340,Hylephila phyleus,30.0407666667,-97.7452
2230,342160070,51110,Xylocopa virginica,30.0407666667,-97.7452
2231,342160010,49972,Battus philenor,30.0407666667,-97.7452
2232,342158068,133767,Thaumatomyia glabra,30.2199433,-97.6341993
2233,342157474,57686,Xylocopa tabaniformis,30.5146383333,-97.7434533333
2234,342157263,48505,Junonia coenia,30.414381,-97.8994596
2235,342155757,303388,Pasimachus californicus,30.414381,-97.8994596
2236,342155755,49972,Battus philenor,30.0811218852,-97.8286928835
2237,342154943,485010,Chinavia hilaris,30.1823406037,-97.7238204835
2238,342152850,59442,Chrysoperla rufilabris,30.4100952225,-97.7547208447
2239,342152849,127365,Menecles insertus,30.1828260684,-97.724185793
2240,342152202,461095,Tropidosteptes quercicola,30.2832366667,-97.7380616667
2241,342150042,227306,Pasimachus elongatus,30.4305926281,-97.6749574657
2242,342149600,96036,Brechmorhoga mendax,30.4941099,-97.8060816997
2243,342148869,303388,Pasimachus californicus,30.4942819,-97.8060408
2244,342148742,1455248,Atalopedes huron,30.3239166667,-97.717155
2245,342148038,121792,Polistes carolina,30.414381,-97.8994596
2246,342146842,59119,Pontia protodice,30.44414711,-97.6184387207
2247,342130014,219776,Euphoria inda,30.299775,-97.744155
2248,342129972,142988,Lerema accius,30.2978583333,-97.7496116667
2249,342128905,417880,Digrammia pallidata,30.5144161356,-97.7028748584
2250,342128816,198979,Andrena miserabilis,30.3010340025,-97.752027131
2251,342126608,133788,Xylocopa micans,30.41735,-97.7579283333
2252,342122571,82788,Pseudothyris sepulchralis,30.2886123451,-97.6984504434
2253,342120483,148800,Chioides albofasciatus,30.1850297606,-97.7252464602
2254,342093565,358315,Oiketicus abbotii,30.5128027778,-97.6365055556
2255,342093556,133791,Polistes exclamans,30.5158472222,-97.6363694444
2256,342088373,94577,Argia translata,30.5139826003,-97.7023228767
2257,342083178,55487,Diabrotica undecimpunctata,30.5346571,-97.649945
2258,342069407,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
2259,342069402,215243,Blastobasis glandulella,30.2166199102,-97.7865310067
2260,342069401,324650,Eumarozia malachitana,30.2166199102,-97.7865310067
2261,342069395,371429,Triclonella determinatella,30.2166199102,-97.7865310067
2262,342069394,553984,Parapediasia teterrellus,30.2166199102,-97.7865310067
2263,342069389,534682,Sparedrus aspersus,30.2166199102,-97.7865310067
2264,342069388,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
2265,342066377,47219,Apis mellifera,30.2775466667,-97.8054283333
2266,342045113,49348,Hyles lineata,30.2629283333,-97.6818916667
2267,342043319,49348,Hyles lineata,30.2240457917,-97.8582845675
2268,342043309,67598,Solenopsis invicta,30.1885876631,-97.6897267702
2269,342030772,49150,Dione vanillae,30.5290245389,-97.7961499691
2270,342027177,151794,Atta texana,30.3666283333,-97.7861783333
2271,342025746,1671287,Pseudaletia unipuncta,30.312940088,-97.6983705959
2272,342020544,49972,Battus philenor,30.341205,-97.8823783333
2273,342017735,497728,Leia bivittata,30.3089564944,-97.6078309133
2274,342016683,126848,Delphinia picta,30.3534337367,-97.6963166089
2275,342016644,151794,Atta texana,30.2930665212,-97.7117477171
2276,342015598,120113,Anthrenus verbasci,30.3525992548,-97.6722705011
2277,342015273,474675,Polymerus basalis,30.3490068095,-97.7139426365
2278,342014829,222445,Isturgia dislocaria,30.2468298681,-97.5822583475
2279,342014822,142277,Podisus maculiventris,30.2468148072,-97.5822333448
2280,342014812,176928,Morrisonia mucens,30.2468136487,-97.5822544181
2281,342014811,1422799,Enaemia subfervens,30.2467888478,-97.5821865939
2282,342014810,176124,Paleacrita vernata,30.2467835554,-97.5821900905
2283,342014806,223548,Leucania incognita,30.247084865,-97.5819410181
2284,342014805,222284,Iridopsis defectaria,30.2471569166,-97.5819001144
2285,342014799,55487,Diabrotica undecimpunctata,30.2472119856,-97.58188269
2286,342014798,305938,Anelaphus debilis,30.2472178563,-97.5818907566
2287,342014796,176124,Paleacrita vernata,30.2472249635,-97.581897502
2288,342014791,179339,Peridroma saucia,30.2472264343,-97.581912334
2289,342014789,126640,Caenurgina erechtea,30.2472519218,-97.5819539083
2290,342014788,450500,Acronicta tota,30.2472443914,-97.5819473624
2291,342014783,223548,Leucania incognita,30.2472496048,-97.5819627851
2292,342014781,223548,Leucania incognita,30.2472553974,-97.5819815606
2293,342014379,218928,Elaphria festivoides,30.257964,-97.7860759722
2294,342012601,224853,Melipotis acontioides,30.2721833151,-97.5958028436
2295,342012599,1671287,Pseudaletia unipuncta,30.2719609343,-97.5953522325
2296,342012598,135266,Archytas apicifer,30.271905339,-97.5952181221
2297,342012594,222528,Knulliana cincta,30.2714308231,-97.595620788
2298,342012590,205011,Aon noctuiformis,30.2717791055,-97.5963289237
2299,342012589,135266,Archytas apicifer,30.2722725764,-97.596132382
2300,342011511,58475,Erynnis juvenalis,30.0995475669,-97.52158781
2301,342009761,126276,Agrotis ipsilon,30.4118241184,-97.6487739601
2302,342009758,143005,Costaconvexa centrostrigaria,30.4118258533,-97.6487773128
2303,342009757,1671287,Pseudaletia unipuncta,30.411825275,-97.6487759717
2304,342009755,126276,Agrotis ipsilon,30.411825275,-97.6487732895
2305,342009753,118513,Hypena scabra,30.4118235401,-97.648780697
2306,342009751,1671287,Pseudaletia unipuncta,30.4118264315,-97.6487753326
2307,342009748,127492,Megalographa biloba,30.4118235401,-97.6487794188
2308,342009746,1422799,Enaemia subfervens,30.4118275881,-97.6486304305
2309,342009745,1422799,Enaemia subfervens,30.4118319112,-97.6486438415
2310,342009744,1422799,Enaemia subfervens,30.4118278349,-97.6486368845
2311,342009743,84602,Zale lunata,30.4117451393,-97.6487057838
2312,342009740,1422799,Enaemia subfervens,30.4117347301,-97.6486823144
2313,342009739,1422799,Enaemia subfervens,30.4117393564,-97.6487004193
2314,342009738,1422799,Enaemia subfervens,30.4117422479,-97.6487014252
2315,342009735,1422799,Enaemia subfervens,30.411740513,-97.6486699092
2316,342009734,1422799,Enaemia subfervens,30.4117325909,-97.6486806381
