,id,taxon_id,species,latitude,longitude
2109,341743458,121612,Estigmene acrea,30.4294533333,-97.7722166667
2110,341743410,49348,Hyles lineata,30.4297,-97.7723216667
2111,341742233,126153,Amphion floridensis,30.299727998,-97.8855838868
2112,341738295,311080,Agulla bicolor,30.31524591,-97.8252495825
2113,341737670,558306,Xestocephalus tessellatus,30.3733052783,-97.7051824498
2114,341737396,1095078,Disholcaspis pattersoni,30.6663052778,-97.7639158333
2115,341737394,1094323,Disholcaspis pruniformis,30.6662977778,-97.7639616667
2116,341737388,48505,Junonia coenia,30.6662480556,-97.7639538889
2117,341737380,326137,Pachypsylla venusta,30.6661375,-97.76387
2118,341736181,99912,Enallagma geminatum,30.2691717997,-97.7527733
2119,341731078,510078,Pseudexentera knudsoni,30.4545516484,-97.7989034674
2120,341731072,512694,Stylopalpia scobiella,30.4545516484,-97.7989034674
2121,341731071,212869,Agrotis malefida,30.4545516484,-97.7989034674
2122,341731066,372573,Episemasia cervinaria,30.4545516484,-97.7989034674
2123,341731065,217495,Condica sutor,30.4545516484,-97.7989034674
2124,341731064,233019,Tripudia quadrifera,30.4545516484,-97.7989034674
2125,341731061,510078,Pseudexentera knudsoni,30.4545516484,-97.7989034674
2126,341731056,212869,Agrotis malefida,30.4545516484,-97.7989034674
2127,341731054,212869,Agrotis malefida,30.4545516484,-97.7989034674
2128,341731052,212869,Agrotis malefida,30.4545516484,-97.7989034674
2129,341730569,1615745,Clypeotettix mexicanus,30.1853207683,-97.8730624555
2130,341730566,213346,Amblytropidia mysteca,30.1853207683,-97.8730624555
2131,341730563,219479,Eritettix abortivus,30.1853207683,-97.8730624555
2132,341730561,214199,Arphia simplex,30.1853207683,-97.8730624555
2133,341730556,129094,Melanoplus femurrubrum,30.1853207683,-97.8730624555
2134,341730555,52158,Schistocerca nitens,30.1853207683,-97.8730624555
2135,341730554,126600,Chortophaga viridifasciata,30.1853207683,-97.8730624555
2136,341730553,129240,Melanoplus sanguinipes,30.1853207683,-97.8730624555
2137,341730550,1606328,Lactista aztecus,30.1853207683,-97.8730624555
2138,341728882,1671287,Pseudaletia unipuncta,30.4545753324,-97.7989275761
2139,341728875,130003,Phaeoura quernaria,30.4545753324,-97.7989275761
2140,341728874,205180,Lycia ypsilon,30.4545753324,-97.7989275761
2141,341728873,143119,Galgula partita,30.4545753324,-97.7989275761
2142,341728870,209329,Psaphida resumens,30.4545753324,-97.7989275761
2143,341728869,450500,Acronicta tota,30.4545753324,-97.7989275761
2144,341728868,450500,Acronicta tota,30.4545753324,-97.7989275761
2145,341728865,213631,Anicla infecta,30.4545753324,-97.7989275761
2146,341728864,225241,Moodna ostrinella,30.4545753324,-97.7989275761
2147,341728863,130003,Phaeoura quernaria,30.4545753324,-97.7989275761
2148,341728862,130003,Phaeoura quernaria,30.4545753324,-97.7989275761
2149,341728861,789601,Euchromius ocellea,30.4545753324,-97.7989275761
2150,341728859,130003,Phaeoura quernaria,30.4545753324,-97.7989275761
2151,341728857,118513,Hypena scabra,30.4545753324,-97.7989275761
2152,341726115,126600,Chortophaga viridifasciata,30.289275,-97.6429533333
2153,341725130,69736,Schistocerca americana,30.3787263398,-97.7840210484
2154,341724095,542310,Callirhytis quercusbatatoides,30.4292533333,-97.73555
2155,341723945,518255,Andricus quercusfoliatus,30.43093,-97.7330383333
2156,341723426,356419,Brachymyrmex patagonicus,30.3788619083,-97.7837755486
2157,341723391,417880,Digrammia pallidata,30.378843623,-97.7839107537
2158,341723320,417880,Digrammia pallidata,30.3776754282,-97.7834024909
2159,341723301,417880,Digrammia pallidata,30.3775442648,-97.7829473223
2160,341723149,207546,Stenonema femoratum,30.3780344051,-97.7840487579
2161,341723073,207546,Stenonema femoratum,30.3780327456,-97.7839972015
2162,341721039,258493,Clepsis virescana,30.3079916667,-97.6984111111
2163,341720300,133791,Polistes exclamans,30.4647027778,-97.772575
2164,341720295,133791,Polistes exclamans,30.4649694444,-97.7734972222
2165,341720289,370906,Polistes rubiginosus,30.4659277778,-97.7741861111
2166,341717854,333290,Glyphidocera juniperella,30.3032166667,-97.7121333333
2167,341717574,47340,Tapinoma sessile,30.3032303868,-97.7122612274
2168,341716718,61445,Acanthocephala terminalis,30.1856200712,-97.8736037836
2169,341715256,367141,Diplostethus texanus,30.1620611667,-97.8157666667
2170,341714478,129423,Zelus luridus,30.39592,-97.6571283333
2171,341713724,51110,Xylocopa virginica,30.1852056443,-97.8744835877
2172,341712478,1525733,Trichopolia texicana,30.4545631223,-97.7989255006
2173,341712477,218928,Elaphria festivoides,30.4545631223,-97.7989255006
2174,341712476,1525733,Trichopolia texicana,30.4545631223,-97.7989255006
2175,341712471,1525733,Trichopolia texicana,30.4545631223,-97.7989255006
2176,341712470,417021,Pseudexentera hodsoni,30.4545631223,-97.7989255006
2177,341712468,143734,Eupithecia miserulata,30.4545631223,-97.7989255006
2178,341712466,152979,Feltia subterranea,30.4545631223,-97.7989255006
2179,341712465,126530,Phoberia atomaris,30.4545631223,-97.7989255006
2180,341712463,361829,Platynota rostrana,30.4545631223,-97.7989255006
2181,341712461,416937,Chionodes thoraceochrella,30.4545631223,-97.7989255006
2182,341712460,152979,Feltia subterranea,30.4545631223,-97.7989255006
2183,341712458,218928,Elaphria festivoides,30.4545631223,-97.7989255006
2184,341712457,152979,Feltia subterranea,30.4545631223,-97.7989255006
2185,341712455,510078,Pseudexentera knudsoni,30.4545631223,-97.7989255006
2186,341711969,225604,Neoconocephalus triops,30.2352383333,-97.7905966667
2187,341710894,233019,Tripudia quadrifera,30.3803661703,-97.6713933796
2188,341710299,82231,Periplaneta americana,30.0962261947,-97.8129659783
2189,341703168,84950,Alypia octomaculata,30.26857,-97.75235
2190,341702448,133789,Osmia ribifloris,30.3233533333,-97.7366716667
2191,341701948,178288,Parallelostethus attenuatus,30.3803022217,-97.6712926408
2192,341698489,477160,Aristotelia elegantella,30.3079888889,-97.6984111111
2193,341698379,222445,Isturgia dislocaria,30.308,-97.6984027778
2194,341698295,313246,Olla v-nigrum,30.308,-97.6984111111
2195,341698252,199381,Homalodisca vitripennis,30.308,-97.6984416667
2196,341698120,324708,Lamprosema victoriae,30.3080083333,-97.6984027778
2197,341698041,211012,Maliattha synochitis,30.3080083333,-97.6984027778
2198,341697941,176124,Paleacrita vernata,30.3079833333,-97.6984111111
2199,341697850,126293,Prionoxystus robiniae,30.3079805556,-97.6984111111
2200,341697758,261464,Thyanta custator,30.3079861111,-97.698425
2201,341697598,232308,Tarache aprica,30.3080111111,-97.6984416667
2202,341697301,48987,Hippodamia convergens,30.4327798738,-97.8213076227
2203,341695948,1671287,Pseudaletia unipuncta,30.3079805556,-97.6983944444
2204,341695774,492219,Boreothrinax maculipennis,30.3079805556,-97.6983944444
2205,341695644,126293,Prionoxystus robiniae,30.3079972222,-97.6984111111
2206,341695432,309390,Halictus tripartitus,30.2863466667,-97.6735533333
2207,341695329,227967,Phyllophaga crenulata,30.5206083333,-97.6321416667
2208,341695213,126530,Phoberia atomaris,30.3079972222,-97.6983944444
2209,341695120,329926,Megaselia scalaris,30.3079805556,-97.6983861111
2210,341695057,127365,Menecles insertus,30.3079972222,-97.6983861111
2211,341694964,48987,Hippodamia convergens,30.0882198867,-97.843327153
2212,341694952,124431,Cycloneda sanguinea,30.3079805556,-97.6984166667
2213,341694894,228905,Psaphida rolandi,30.307975,-97.6983722222
2214,341694812,222584,Lacinipolia erecta,30.3079833333,-97.6983805556
2215,341694139,50071,Erynnis horatius,30.3785259634,-97.7833985368
2216,341691054,48987,Hippodamia convergens,30.2864583333,-97.6737966667
2217,341690052,233927,Zale calycanthata,30.427788034,-97.8416345993
2218,341690051,176928,Morrisonia mucens,30.427788034,-97.8416345993
2219,341690050,217044,Cissusa spadix,30.427788034,-97.8416345993
2220,341689841,50071,Erynnis horatius,30.3788239492,-97.7839661765
2221,341688630,84950,Alypia octomaculata,30.270222,-97.750815
2222,341684407,541866,Liris partitus,30.31725,-97.6704116667
2223,341684386,143734,Eupithecia miserulata,30.3162466667,-97.67153
2224,341679932,130003,Phaeoura quernaria,30.45833,-97.7590866667
2225,341679900,227741,Phigalia strigataria,30.4582666667,-97.7590033333
2226,341679886,227741,Phigalia strigataria,30.4582633333,-97.7589333333
2227,341679860,209329,Psaphida resumens,30.4583116667,-97.7588116667
2228,341679819,209329,Psaphida resumens,30.4583333333,-97.7588883333
2229,341679329,224402,Maliattha concinnimacula,30.2166199102,-97.7865310067
2230,341679328,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
2231,341679324,225604,Neoconocephalus triops,30.2166199102,-97.7865310067
2232,341679323,126530,Phoberia atomaris,30.2166199102,-97.7865310067
2233,341679318,149017,Chlorochlamys chloroleucaria,30.2166199102,-97.7865310067
2234,341676975,303388,Pasimachus californicus,30.26018,-97.8424833333
2235,341675820,203303,Empoasca fabae,30.6737411997,-97.6572562
2236,341672498,82788,Pseudothyris sepulchralis,30.185750901,-97.872506153
2237,341672483,70191,Ischnura ramburii,30.1852212973,-97.8747980296
2238,341672481,356419,Brachymyrmex patagonicus,30.1852212973,-97.8747980296
2239,341672478,55487,Diabrotica undecimpunctata,30.1853664701,-97.874419187
2240,341672474,50931,Strymon melinus,30.1853664701,-97.874419187
2241,341672472,1606328,Lactista aztecus,30.1853664701,-97.874419187
2242,341672469,121716,Uresiphita reversalis,30.1853664701,-97.874419187
2243,341672467,68240,Chlosyne lacinia,30.1853664701,-97.874419187
2244,341672463,450709,Ceratina strenua,30.1853664701,-97.874419187
2245,341672458,55556,Oncopeltus fasciatus,30.1854154383,-97.8740704998
2246,341672457,199381,Homalodisca vitripennis,30.1854513403,-97.8740755227
2247,341672454,322138,Lopidea major,30.1856669962,-97.8741174385
2248,341666036,205316,Aidemona azteca,30.4381116667,-97.7434166667
2249,341665521,50931,Strymon melinus,30.4295283333,-97.7377633333
2250,341665369,47934,Libellula luctuosa,30.42857,-97.740295
2251,341664623,624408,Acronicta insularis,30.42977,-97.73798
2252,341662973,47914,Eumorpha pandorus,30.4306966667,-97.74157
2253,341662924,47914,Eumorpha pandorus,30.4306966667,-97.74153
2254,341662895,47914,Eumorpha pandorus,30.4306783333,-97.74163
2255,341661757,58603,Megisto cymela,30.3672319,-97.7684242
2256,341661534,58603,Megisto cymela,30.3280269,-97.8419279
2257,341661241,58603,Megisto cymela,30.267153,-97.7430608
2258,341660635,58603,Megisto cymela,30.3280269,-97.8419279
2259,341658025,126211,Poecilocapsus lineatus,30.4283083333,-97.73327
2260,341652100,49972,Battus philenor,30.429205,-97.7392583333
2261,341652065,49972,Battus philenor,30.4290466667,-97.7394633333
2262,341641380,1391158,Kocakina fidelis,30.300975,-97.7406533333
2263,341640739,222651,Languria mozardi,30.2815887,-97.7778636997
2264,341640549,218928,Elaphria festivoides,30.4178015526,-97.7899158
2265,341640547,1671287,Pseudaletia unipuncta,30.4178015526,-97.7899158
2266,341633967,48505,Junonia coenia,30.0992800324,-97.5200210442
2267,341632962,1422799,Enaemia subfervens,30.3664310847,-97.6734543884
2268,341632961,224526,Meganola minuscula,30.3664310847,-97.6734543884
2269,341632959,512694,Stylopalpia scobiella,30.3663616576,-97.6729501331
2270,341632958,638600,Goditha bumeliana,30.3663616576,-97.6729501331
2271,341632953,217969,Cyclophora packardi,30.3663616576,-97.6729501331
2272,341632952,319557,Hemieuxoa rudens,30.3665699388,-97.6740981186
2273,341632948,450500,Acronicta tota,30.3665699388,-97.6740981186
2274,341628865,49348,Hyles lineata,30.3410400681,-97.5576774403
2275,341625673,229175,Pseudostrangalia cruentata,30.257933,-97.786163
2276,341625390,499844,Melalgus plicatus,30.2579659722,-97.785982
2277,341624525,50931,Strymon melinus,30.6676409727,-97.7630960919
2278,341624524,135266,Archytas apicifer,30.6676409727,-97.7630960919
2279,341623641,450500,Acronicta tota,30.4545857024,-97.798932281
2280,341623639,450500,Acronicta tota,30.4545857024,-97.798932281
2281,341623638,222445,Isturgia dislocaria,30.4545857024,-97.798932281
2282,341623637,450500,Acronicta tota,30.4545857024,-97.798932281
2283,341623634,450500,Acronicta tota,30.4545857024,-97.798932281
2284,341623630,202789,Trichoplusia ni,30.4545857024,-97.798932281
2285,341623629,118513,Hypena scabra,30.4545857024,-97.798932281
2286,341623628,465763,Macrorrhinia endonephele,30.4545857024,-97.798932281
2287,341623626,450500,Acronicta tota,30.4545857024,-97.798932281
2288,341623625,225241,Moodna ostrinella,30.4545857024,-97.798932281
2289,341623624,227741,Phigalia strigataria,30.4545900648,-97.7989272519
2290,341623621,325955,Leptostales pannaria,30.4545857024,-97.798932281
2291,341622222,84023,Amorpha juglandis,30.5096611111,-97.69685
2292,341620463,542310,Callirhytis quercusbatatoides,30.6698569444,-97.7678908333
2293,341620458,1195335,Belonocnema kinseyi,30.6698472222,-97.7678908333
2294,341620457,1389508,Druon quercuslanigerum,30.6698472222,-97.7678908333
2295,341620452,518255,Andricus quercusfoliatus,30.6698455556,-97.7678830556
2296,341620450,1389508,Druon quercuslanigerum,30.6698511111,-97.767845
2297,341620443,518255,Andricus quercusfoliatus,30.6699313889,-97.7674330556
2298,341620430,1389508,Druon quercuslanigerum,30.6699675,-97.7669675
2299,341620427,55556,Oncopeltus fasciatus,30.6699788889,-97.7668530556
2300,341616307,417880,Digrammia pallidata,30.6685776423,-97.7680206297
2301,341616251,1094323,Disholcaspis pruniformis,30.6685776423,-97.7680206297
2302,341616226,94557,Argia moesta,30.6685776423,-97.7680206297
2303,341615686,118538,Cotinis nitida,30.213195,-97.8268883333
2304,341614494,233019,Tripudia quadrifera,30.4178797015,-97.7587185009
2305,341614493,534682,Sparedrus aspersus,30.4178797015,-97.7587185009
2306,341614490,209713,Phigalia titea,30.4178797015,-97.7587185009
2307,341614489,209713,Phigalia titea,30.4178797015,-97.7587185009
2308,341614488,227741,Phigalia strigataria,30.4178797015,-97.7587185009
2309,341614486,227741,Phigalia strigataria,30.4178797015,-97.7587185009
2310,341614485,130003,Phaeoura quernaria,30.4178797015,-97.7587185009
2311,341614484,334338,Paralobesia viteana,30.4178797015,-97.7587185009
2312,341614481,224856,Melipotis jucunda,30.4178797015,-97.7587185009
2313,341614478,208109,Lobocleta ossularia,30.4178797015,-97.7587185009
2314,341614477,222584,Lacinipolia erecta,30.4178797015,-97.7587185009
2315,341614474,220038,Exitianus exitiosus,30.4178797015,-97.7587185009
2316,341614473,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
2317,341614472,211010,Ethmia semilugens,30.4178797015,-97.7587185009
2318,341614470,347620,Ellabella editha,30.4178797015,-97.7587185009
2319,341614469,218928,Elaphria festivoides,30.4178797015,-97.7587185009
2320,341614467,417880,Digrammia pallidata,30.4178797015,-97.7587185009
2321,341614463,258493,Clepsis virescana,30.4178797015,-97.7587185009
2322,341614456,504778,Camponotus texanus,30.4178797015,-97.7587185009
2323,341614455,84239,Callophrys gryneus,30.4178797015,-97.7587185009
2324,341614453,448914,Calliephialtes grapholithae,30.4178797015,-97.7587185009
2325,341613759,118513,Hypena scabra,30.6736964997,-97.6573041
2326,341613753,121792,Polistes carolina,30.6736964997,-97.6573041
2327,341613746,133791,Polistes exclamans,30.6736964997,-97.6573041
2328,341613711,152979,Feltia subterranea,30.4118364933,-97.6487963824
2329,341613709,118513,Hypena scabra,30.4118266624,-97.6487715719
2330,341613707,118513,Hypena scabra,30.4118249275,-97.6487722425
2331,341613706,231425,Spodoptera exigua,30.4118283972,-97.6487762658
2332,341613704,213631,Anicla infecta,30.4118278189,-97.6487749247
2333,341613702,118513,Hypena scabra,30.4118260841,-97.6487742541
2334,341613703,118513,Hypena scabra,30.4118249275,-97.6487722425
2335,341613697,174367,Copivaleria grotei,30.4118269809,-97.64877956
2336,341613695,49348,Hyles lineata,30.4118270397,-97.6487754195
2337,341613694,321639,Halidamia affinis,30.4117449224,-97.6487027654
2338,341613693,143615,Udea rubigalis,30.411744344,-97.6487009556
2339,341613619,362840,Oligotoma nigra,30.3367566253,-97.8608846562
2340,341611231,49972,Battus philenor,30.3363051,-97.891369
2341,341611066,213346,Amblytropidia mysteca,30.3363051,-97.891369
2342,341610463,61256,Leptoglossus phyllopus,30.4393148222,-97.6338806748
2343,341609396,1229416,Ypsolopha ochrella,30.2237283472,-97.8284538575
2344,341608022,49566,Cicindela sexguttata,30.3765216667,-97.6603466667
2345,341606467,324693,Adelphia petrella,30.65105,-97.81243
2346,341606466,212869,Agrotis malefida,30.65105,-97.81243
2347,341606464,225241,Moodna ostrinella,30.65105,-97.81243
2348,341606461,152979,Feltia subterranea,30.65105,-97.81243
2349,341606460,179339,Peridroma saucia,30.65105,-97.81243
2350,341606457,324606,Fissicrambus haytiellus,30.65105,-97.81243
2351,341606455,224526,Meganola minuscula,30.65105,-97.81243
2352,341606453,231424,Spodoptera eridania,30.65105,-97.81243
2353,341606452,176928,Morrisonia mucens,30.65105,-97.81243
2354,341606450,49348,Hyles lineata,30.65105,-97.81243
2355,341606448,417880,Digrammia pallidata,30.65105,-97.81243
2356,341606446,306002,Ataxia crypta,30.65105,-97.81243
2357,341606445,417168,Eupithecia jejunata,30.65105,-97.81243
2358,341606444,1252809,Elasmopalpus lignosella,30.65105,-97.81243
2359,341606441,219050,Emarginea percara,30.65105,-97.81243
